GeneName	rank
GXYLT1	0
TWF1	0
DIP2C	0
EIF4E	0
TEX30	0
CSNK1G3	0
SRFBP1	0
AKAP6	0
FAM177A1	0
MBIP	0
EXT2	0
TMEM18	0
NDUFC2	0
ME3	0
NUBPL	0
FER	0
VIPAS39	0
ANKRD50	0
UPF2	0
CDC123	0
SCLT1	0
C4orf33	0
PTPRO	0
EPS8	0
ACAD8	0
THYN1	0
VPS26B	0
NCAPD3	0
VTI1A	0
QDPR	0
FAM160B1	0
MMAA	0
ZNF827	0
NR3C2	0
VENTX	0
ADAM8	0
KIN	0
PIGF	0
ANKAR	0
INPP1	0
MFSD6	0
ASAP2	0
ADAM17	0
TMEM45B	0
WWC2	0
ACSL1	0
SLC25A4	0
AMN1	0
BICD1	0
SAV1	0
NBAS	0
GUF1	0
SACS	0
CENPJ	0
FBXO4	0
TMEM267	0
CCL28	0
PARP8	0
CACUL1	0
DST	0
TIAL1	0
BAG3	0
GLT1D1	0
RABGAP1L	0
SMPD4BP	0
MGAT5	0
GPATCH11	0
GEMIN6	0
ARL11	0
SETBP1	0
ARL14EP	0
EPG5	0
PSTPIP2	0
ATP5F1A	0
HAUS1	0
C18orf25	0
PDK1	0
TGOLN2	0
KCNK13	0
UHMK1	0
ATG10	0
POC5	0
SPOCK1	0
FAM151B	0
TADA1	0
CWF19L2	0
JMY	0
HOMER1	0
XRCC4	0
ZNF256	0
SUV39H2	0
DCLRE1C	0
RPP38	0
NMT2	0
ZNF837	0
USP12	0
CCDC50	0
CAMK4	0
TRIM36	0
ZFP36L2	0
PAN3	0
PFKM	0
TMEM123	0
SPEF2	0
MBNL1	0
NADK2	0
GPD1L	0
CLEC4F	0
PELO	0
RASGRP3	0
SAR1B	0
GPR180	0
ANKRD22	0
FARP1	0
IFIT5	0
PANK1	0
PRDM8	0
HNRNPDL	0
HHEX	0
UTRN	0
PTPRK	0
GGPS1	0
ZNF117	0
RAD17	0
MED21	0
STK32B	0
ADGRA3	0
SREK1IP1	0
CWC27	0
MR1	0
SRP19	0
CENPH	0
CDYL	0
CARHSP1	0
BANK1	0
DAB2	0
BCL2L11	0
ANAPC1	0
CAST	0
SCOC	0
CETN3	0
SMARCA5	0
RASSF3	0
HNRNPU	0
RANBP2	0
MERTK	0
TMEM87B	0
NR4A2	0
RBMS1	0
SCN3A	0
CD96	0
CYRIB	0
ASAP1	0
TRAPPC8	0
LINC00467	0
INO80C	0
LPCAT1	0
NMRAL1	0
UBALD1	0
TMEM251	0
ING1	0
CMTM7	0
UBP1	0
CD8A	0
RPIA	0
GTF2E1	0
CFDP1	0
ZDHHC7	0
C7orf31	0
JAZF1	0
CMIP	0
PID1	0
FBXO36	0
CEBPG	0
KCTD15	0
ZNF599	0
MCOLN2	0
SREK1	0
CHD1	0
DGKE	0
HS2ST1	0
MSI2	0
ZUP1	0
GDPD1	0
NUS1	0
PPP2R5E	0
IMPACT	0
SDHAF4	0
DNAAF1	0
C16orf74	0
TBCEL	0
ANKH	0
OTULIN	0
UBASH3B	0
ROBO3	0
TBRG1	0
RETREG1	0
GPR15	0
TOMM70	0
ANGPT1	0
PITPNC1	0
CC2D1B	0
PRKCA	0
LRRK1	0
CEP112	0
ABCA5	0
MIA3	0
DISP1	0
TNIK	0
FAM167A	0
NEIL2	0
OBSCN	0
LONRF1	0
SH3RF1	0
GBP5	0
BUB3	0
CCDC173	0
DIPK1A	0
ELOC	0
PSMA8	0
BTG3	0
L3MBTL4	0
RABGEF1	0
MRPL39	0
GABPA	0
ADAMTS1	0
SLFN13	0
WNT7A	0
FLCN	0
DPH3	0
OXNAD1	0
PLCL2	0
CXXC1	0
PPP4R1	0
APCDD1	0
CCDC144B	0
MPPE1	0
USP43	0
RAB6B	0
EME1	0
EPHB1	0
ACSS1	0
ANKRD40	0
ZNF18	0
VOPP1	0
APOOL	0
FBXL18	0
AK9	0
KLF10	0
PTPRN2	0
AZIN1	0
ATP6V1C1	0
PIP4P2	0
OTUD6B	0
CDK19	0
TTC39B	0
AGPAT5	0
PI4K2A	0
MARVELD1	0
GOLGA7B	0
TRMT44	0
SLC25A28	0
HSPA13	0
SAMSN1	0
GRAMD2B	0
ZCCHC10	0
C16orf87	0
MOV10	0
RHOC	0
PPM1J	0
SLC16A1	0
HEATR3	0
NIFK	0
OXA1L	0
SLC7A7	0
LARP1	0
CNOT8	0
SETD9	0
ZKSCAN2	0
C9orf85	0
PIK3AP1	0
RBM45	0
TTN	0
VSIG4	0
KDM8	0
KCTD18	0
FAM126B	0
FLACC1	0
TMEM237	0
DEPTOR	0
RNF20	0
PPARGC1B	0
SLC26A2	0
LSM11	0
MED7	0
RRAGA	0
PXYLP1	0
RASA2	0
RMND1	0
SLA	0
TMBIM4	0
VBP1	0
RAB39B	0
CLIC2	0
MICU3	0
GRIP1	0
VPS37A	0
PSD3	0
CARNMT1	0
MCU	0
CFAP70	0
FAM161B	0
GNAQ	0
ADK	0
KCNMA1	0
BATF	0
DCK	0
DPY19L4	0
NDUFAF6	0
DRAM2	0
C8orf37	0
WHAMM	0
RWDD2B	0
USP16	0
CCT8	0
MAP3K7CL	0
BACH1	0
RPGR	0
PCGF6	0
SFR1	0
SFXN2	0
TDRD9	0
PCDH1	0
UQCRB	0
MTERF3	0
PTDSS1	0
PPP2R2B	0
RPL30	0
FAM122C	0
SUPV3L1	0
FAM122B	0
EEF1A1	0
HK1	0
PHF6	0
UBE2L6	0
ZDHHC5	0
MED19	0
ZFAND3	0
NPTN	0
KAT6B	0
SAMD8	0
UTP14A	0
AIFM1	0
MAPK13	0
BAG4	0
MS4A1	0
TBC1D31	0
NTAQ1	0
ATAD2	0
FBXO32	0
NSMCE2	0
PRR14	0
FBRS	0
FRRS1	0
PHKG2	0
MFSD14A	0
SASS6	0
MALSU1	0
VPS8	0
GALK2	0
B3GNT7	0
PDE6D	0
EIF4A2	0
BRPF1	0
RPUSD3	0
TATDN2	0
GHRL	0
EXOG	0
NTAN1	0
ZFYVE9	0
SMG1	0
FCHO2	0
RBPMS	0
NRG1	0
ODR4	0
CPT2	0
NECAP2	0
PAXIP1	0
SSBP3	0
FZD1	0
GATAD1	0
SUSD3	0
ZFHX2-AS1	0
DHRS4	0
DDX19B	0
ST3GAL2	0
FCSK	0
DHRS1	0
KIT	0
AASDH	0
ZNF19	0
MYO1E	0
APPL1	0
TSC22D3	0
VPS26C	0
DYRK1A	0
KCNJ15	0
ETS2	0
TSPAN18	0
SLC35B2	0
TMEM164	0
MX1	0
C2CD2	0
TAB3	0
SLC38A10	0
PALM2AKAP2	0
ZNF618	0
TMEM268	0
SNX22	0
UBN2	0
BRAF	0
PSMG3	0
WDR19	0
SLC37A3	0
AP3S2	0
FMNL2	0
GAREM2	0
SPPL3	0
RAB28	0
PRXL2B	0
TNFRSF14	0
PANK4	0
C12orf43	0
PEX10	0
RER1	0
SKI	0
WIPI2	0
LDLRAP1	0
AGAP1	0
KRTCAP3	0
BABAM2	0
MRPL17	0
DUSP2	0
UBXN11	0
NCK1	0
RHPN1	0
TPRG1L	0
PRXL2C	0
XKR8	0
CNNM4	0
EYA3	0
FANCC	0
MRAS	0
WASF2	0
ABHD3	0
FAIM	0
RNF207	0
CUL4B	0
GPR153	0
GPRASP2	0
AUTS2	0
H2BC5	0
MITD1	0
EIF5B	0
CATIP	0
CNOT11	0
TSPAN33	0
B4GALT5	0
CD1D	0
CD1A	0
SPATA2	0
CD1C	0
FAM86C1P	0
CD1E	0
NCF1	0
TSR2	0
PPP1R9A	0
ZC3H18	0
ZFAND2B	0
GDPD5	0
TMED4	0
PPP1R15B	0
COPG2	0
EMSY	0
ZSCAN12	0
TAGLN2	0
ELK4	0
SLAMF8	0
SLC45A3	0
DUSP23	0
RNF166	0
NBL1	0
F11R	0
USF1	0
SPATA2L	0
NIT1	0
DEDD	0
ZNF276	0
EDA	0
CDA	0
PINK1	0
B4GALT3	0
DMTN	0
FAM160B2	0
NDUFS2	0
FCER1G	0
TOMM40L	0
CCAR2	0
CDC42SE2	0
RAPGEF6	0
EPB41	0
MIS18A	0
ALG8	0
FBXW5	0
CFAP298	0
PAXBP1	0
IFNAR2	0
MRPL10	0
IFNGR2	0
GART	0
DONSON	0
SV2A	0
ATP5MC1	0
RCAN1	0
UBE2Z	0
CCDC24	0
RUNX1	0
CBR1	0
MORC3	0
CHAF1B	0
HLCS	0
ARHGAP27	0
ADPGK	0
PTMS	0
PADI4	0
ADIPOR1	0
CYB5R1	0
PSMD4	0
ATP13A2	0
M1AP	0
PSMB4	0
BTG2	0
HK2	0
C1R	0
ALDH4A1	0
STARD9	0
THEM4	0
UBR1	0
AMFR	0
MED8	0
RGL4	0
ISL2	0
CCDC17	0
NAE1	0
TMEM69	0
ADGRG5	0
ACE	0
SPON2	0
CHCHD6	0
CTBP1	0
TPPP3	0
ZDHHC1	0
ATP6V0D1	0
ZFYVE28	0
CARMIL2	0
C16orf86	0
FAM131B	0
RGS12	0
PSKH1	0
ZYX	0
ABR	0
CCDC117	0
CCDC107	0
ZNF222	0
NPR2	0
ZNF221	0
GNE	0
TNFRSF13C	0
ARHGAP35	0
PTGIR	0
DFFA	0
CCDC28B	0
IQCC	0
TMEM234	0
BSDC1	0
ATAD3B	0
SSU72	0
UBE2J2	0
ZNF362	0
CPAMD8	0
NR2F6	0
ANKLE1	0
CCDC58	0
VMA21	0
KALRN	0
FAM86C2P	0
TMPRSS3	0
UBASH3A	0
SLC37A1	0
PDE9A	0
WDR4	0
NDUFV3	0
PKNOX1	0
RRP1B	0
PDXK	0
G6PD	0
CSTB	0
RRP1	0
AGPAT3	0
TRAPPC10	0
GAB3	0
CFAP410	0
ZNF66	0
LRRC3	0
ITGB2	0
FAM207A	0
RALGDS	0
SPATC1L	0
LSS	0
VAV2	0
MCM3AP	0
C21orf58	0
PCNT	0
DIP2A	0
S100B	0
PRMT2	0
ZNF208	0
ADAMTS13	0
CACFD1	0
SLC2A6	0
ZNF714	0
GPSM1	0
C19orf47	0
TOR2A	0
ST6GALNAC6	0
SHKBP1	0
RDH13	0
ZER1	0
PKN3	0
PLPP7	0
TAOK1	0
MED27	0
DEDD2	0
NEK8	0
PCSK7	0
CD3G	0
CHTOP	0
CXCR5	0
ZBTB7B	0
FLAD1	0
SHC1	0
NLRX1	0
ADAR	0
UBE2Q1	0
CRTC2	0
ANO10	0
RUSC1	0
GBAP1	0
FAM189B	0
PAQR6	0
PMF1	0
LMNA	0
CCR5	0
NBEAL2	0
CCDC12	0
UBQLN4	0
PPP1R35	0
GPATCH4	0
FCRL3	0
NACC1	0
HK3	0
IER2	0
ZNF394	0
CPSF4	0
LY6E	0
VPS28	0
TONSL	0
PWWP3A	0
LRRC14	0
ZNF333	0
PPP1R16A	0
ORAI2	0
ALKBH4	0
SH2B2	0
SQSTM1	0
MGAT4B	0
RPL8	0
PGLYRP2	0
LRWD1	0
NAPEPLD	0
PSMC2	0
MFSD12	0
YDJC	0
DVL3	0
AP2M1	0
ABCF3	0
PCYT1A	0
U2AF1L4	0
BDH1	0
THAP8	0
ZNF382	0
LRRC56	0
PLXDC1	0
PGAP3	0
IKZF3	0
GRIN2C	0
SAP30BP	0
ACOX1	0
PRPSAP1	0
SRSF2	0
ZNF577	0
TMEM143	0
ALDH16A1	0
ITGA5	0
ZNF385A	0
SIGLEC16	0
MPP3	0
NAGS	0
LSM12	0
EMC10	0
DBF4B	0
PLCD3	0
RACGAP1	0
LARP4	0
TAMALIN	0
RAVER1	0
ADCY10P1	0
ZNF653	0
MED11	0
CXCL16	0
SCIMP	0
ASGR2	0
TNFSF13	0
SENP3	0
EIF4A1	0
RPL26	0
POLR3K	0
WDR90	0
JMJD8	0
CCDC78	0
TBC1D24	0
AMDHD2	0
PAQR4	0
FLYWCH2	0
ZG16B	0
ZNF75A	0
ADCY9	0
CLPB	0
CYB561A3	0
PPP1R32	0
ASRGL1	0
UBXN1	0
LBHD1	0
TTC9C	0
TAF6L	0
STX5	0
SLC25A45	0
RPL29	0
SYVN1	0
ZFPL1	0
RPS6KA4	0
LRP5	0
TPCN2	0
PDZK1IP1	0
TAL1	0
CMPK1	0
BEND5	0
COA7	0
ZYG11B	0
SLC1A7	0
CZIB	0
MAGOH	0
ACOT11	0
PARS2	0
LEXM	0
USP24	0
NOL9	0
ZSWIM5	0
GMEB1	0
SLC45A1	0
SELENON	0
AK4	0
RAVER2	0
LZIC	0
RBP7	0
DRAXIN	0
DHRS3	0
LAPTM5	0
SDC3	0
PEF1	0
RBBP4	0
KIAA1522	0
TMCO4	0
UBXN10	0
SCNN1D	0
FAAP20	0
MEGF6	0
NFIA	0
OMA1	0
MYSM1	0
TM2D1	0
USP1	0
FUBP1	0
NEXN	0
DNAJB4	0
LRRIQ3	0
TYW3	0
FAM102B	0
HENMT1	0
C1orf52	0
GBP2	0
ATXN7L2	0
GBP4	0
ZNF326	0
GFI1	0
AGL	0
EXTL2	0
ZNF281	0
ARPC5	0
NLRP3	0
ZNF496	0
IGSF8	0
PEA15	0
PEX19	0
NCSTN	0
SLAMF6	0
OLFML2B	0
FCRLB	0
FCGR3B	0
FLVCR1	0
ATF3	0
RBM15	0
DENND2D	0
IER5	0
SNED1	0
BPNT1	0
C1orf115	0
BROX	0
NBPF20	0
ACP6	0
TFB2M	0
CNST	0
PPP1R21	0
PM20D1	0
OXER1	0
HAAO	0
B3GALNT2	0
C1orf147	0
MAPKAPK2	0
IL24	0
FCMR	0
CAPN2	0
MRPL55	0
WDR26	0
PUS10	0
PEX13	0
KIAA1841	0
MEMO1	0
DPY30	0
TYW5	0
MAIP1	0
SLC66A3	0
ARL5A	0
CLHC1	0
PRORSD1P	0
CFAP36	0
NUP35	0
CCDC138	0
FBXO41	0
WDCP	0
SMC6	0
H3-3A	0
SGCB	0
SGPP2	0
SMARCAD1	0
PDLIM5	0
CTSS	0
PACRGL	0
TNFAIP8L2	0
SCNM1	0
TMOD4	0
VPS72	0
ERCC3	0
RNF149	0
IWS1	0
BOLA3	0
CDC42EP3	0
S100A11	0
TGFA	0
CCNYL1	0
FZD5	0
DCAF16	0
GNPDA2	0
PAQR3	0
MRPS18C	0
CGGBP1	0
ABRAXAS1	0
PMVK	0
PBXIP1	0
HIPK1	0
COL6A3	0
KBTBD8	0
EOGT	0
NAXE	0
POGLUT1	0
SLC22A15	0
ATP1A1	0
SLC15A2	0
EIF4E3	0
PROK2	0
LRRC58	0
TMEM183A	0
TMEM169	0
IGFBP7	0
TRIM46	0
KRTCAP2	0
CXCR1	0
ARPC2	0
CCT3	0
TMEM79	0
RNF25	0
STK36	0
CCDC141	0
CIP2A	0
EOMES	0
AZI2	0
ANKZF1	0
HDAC11	0
TRAT1	0
FBLN2	0
GLB1L	0
STT3B	0
CHCHD4	0
FCRL1	0
SGO2	0
SERPINI1	0
SUCLG1	0
PRKCI	0
MNDA	0
PYHIN1	0
IFI16	0
AIM2	0
EIF5A2	0
RPL22L1	0
PPM1L	0
ICA1L	0
SNHG16	0
CTLA4	0
ICOS	0
RYBP	0
PPP4R2	0
GTPBP8	0
NEPRO	0
SPICE1	0
CCDC191	0
WDFY3	0
COX18	0
PTPN13	0
THOC7	0
PSMD6	0
PPM1K	0
GMPS	0
TIPARP	0
CCNL1	0
PTX3	0
SLMAP	0
RPL9	0
SMIM14	0
RPP14	0
ABHD6	0
DNASE1L3	0
RBM47	0
IL17RC	0
CRELD1	0
PRRT3	0
U2SURP	0
MTMR14	0
TTC14	0
CXCL3	0
CXCL5	0
MTHFD2L	0
CXCL1	0
GYG1	0
TOPBP1	0
UCN	0
ZNF513	0
SLC4A1AP	0
PLB1	0
KIAA1143	0
WDR43	0
ZDHHC3	0
CDCP1	0
LZTFL1	0
ELP6	0
DTX3L	0
ZNF148	0
NMNAT3	0
SMIM12	0
ZMYM6	0
TPRA1	0
YEATS2	0
ZC3H12A	0
MEAF6	0
SNIP1	0
POLR2H	0
TMEM41A	0
SENP2	0
IFT122	0
RFC4	0
RPL39L	0
BAP1	0
TKT	0
PRKCD	0
RFT1	0
SFMBT1	0
GNL3	0
PBRM1	0
TASOR	0
ARHGEF3	0
SLBP	0
SLC51A	0
RNF168	0
PIGX	0
MELTF	0
S100P	0
ABLIM2	0
EXO5	0
C1orf50	0
ERMAP	0
ZNF691	0
AIMP1	0
SGMS2	0
METAP1	0
DNAJB14	0
H2AZ1	0
SLC9B1	0
SLC9B2	0
BDH2	0
PGRMC2	0
PLXNB1	0
CCDC51	0
ATRIP	0
SHISA5	0
SPRY1	0
APEH	0
RNF123	0
MFSD8	0
ABHD18	0
MON1A	0
RAD54L2	0
TEX264	0
DUSP7	0
PPM1M	0
C4orf3	0
SAP30	0
ANXA5	0
MAP9	0
GUCY1A1	0
HPGD	0
TMEM144	0
GASK1B	0
NAA15	0
IL15	0
ARFIP1	0
ANAPC10	0
ABCE1	0
OTUD4	0
LSM6	0
PRMT9	0
MOCS2	0
NDUFAF2	0
NIPBL	0
ADGRV1	0
SLC25A46	0
STARD4	0
PGGT1B	0
F2RL2	0
CCDC112	0
ANKRD33B	0
C5orf63	0
PRRC1	0
F2RL1	0
AGGF1	0
WDR41	0
NDUFS4	0
GRPEL2	0
ARSK	0
RHOBTB3	0
TIGD6	0
SERINC5	0
CASP3	0
PRIMPOL	0
ERAP1	0
ERAP2	0
CFAP97	0
RICTOR	0
EBF1	0
ANKRA2	0
UBLCP1	0
UTP15	0
TLR3	0
NSA2	0
GFM2	0
CCDC127	0
ACSL6	0
SEPTIN8	0
SHROOM1	0
LEAP2	0
SLC35A1	0
CGAS	0
CITED2	0
CREBRF	0
DCBLD1	0
SFXN1	0
SAMD3	0
TMEM200A	0
PDSS2	0
STXBP5	0
ANKRD55	0
PI16	0
STK17A	0
TRA2A	0
GALNT10	0
SAP30L	0
RPS14	0
SLU7	0
RP9	0
CAMLG	0
RELL2	0
KCNK5	0
CDCA7L	0
MIOS	0
ELAPOR2	0
USP49	0
SYTL3	0
BRI3	0
LMTK2	0
CTSB	0
DLC1	0
PEX2	0
RAD21	0
MED30	0
SPIDR	0
ORC5	0
DNAAF5	0
SUN1	0
GPR146	0
GPER1	0
NOS3	0
MICALL2	0
INTS1	0
SLC4A2	0
FASTK	0
TMUB1	0
FMC1	0
PHAX	0
ALDH7A1	0
FOXK1	0
COX6C	0
OSR2	0
YWHAZ	0
BAALC	0
FZD6	0
DCAF13	0
TP53INP1	0
INTS8	0
TMEM67	0
WASHC5	0
RPP25L	0
FAM219A	0
SNAPC3	0
MYORG	0
NUDT2	0
TMEM65	0
PSIP1	0
CCDC171	0
UBAP1	0
SYK	0
NIPSNAP3B	0
ABCA1	0
NFIL3	0
LETM2	0
METTL2B	0
FXN	0
TMEM71	0
KDM1B	0
GKAP1	0
KIF27	0
C9orf64	0
HNRNPK	0
ANKS6	0
FBP1	0
ZHX1	0
CYBB	0
DYNLT3	0
NCF1C	0
KIAA1958	0
PIGA	0
STRBP	0
CARD19	0
ATP7A	0
ZNF367	0
HDX	0
NDUFB6	0
NOL6	0
AQP3	0
TRMT10B	0
VCP	0
PIGO	0
BRWD3	0
OTUD1	0
ARHGAP12	0
HECTD2	0
FBXO33	0
INTS6L	0
SPTSSA	0
WRN	0
MARCHF8	0
CFL2	0
SUGT1	0
GTF2A1	0
ZCCHC24	0
PGM2L1	0
FOLR2	0
INPPL1	0
CRYL1	0
REEP3	0
MICU2	0
DDIAS	0
LRR1	0
RPL36AL	0
DNAAF2	0
ZNF22-AS1	0
ZNF22	0
KLHDC2	0
EML5	0
NEMF	0
RPUSD4	0
ARF6	0
TTC8	0
TMEM63C	0
AKR1E2	0
FAAH2	0
NUDT5	0
DACT1	0
ATP5F1C	0
PRPF18	0
TAF3	0
VDAC2	0
COMTD1	0
SLC18A2	0
PDZD8	0
ZNF503	0
ABRAXAS2	0
QSOX2	0
FAM204A	0
NSD1	0
PRDX3	0
ENOX2	0
GHITM	0
CLEC1B	0
SNAPC4	0
TMEM52B	0
PMPCA	0
ENTR1	0
SPACA9	0
TSC1	0
HPRT1	0
BORCS5	0
DIPK1B	0
ZMYND19	0
RET	0
DDX21	0
BMS1	0
STK32C	0
FUNDC2	0
PIP4P1	0
METTL17	0
ARHGEF40	0
NSMF	0
ZNF219	0
CASP7	0
CCDC186	0
METTL3	0
TRUB1	0
FRAT1	0
UBTD1	0
ARHGAP42	0
ISCA2	0
LARGE2	0
SLC39A13	0
AGBL2	0
TC2N	0
CPSF2	0
MOAP1	0
CLMN	0
PTER	0
CACNB2	0
HACD1	0
ARL5B	0
SMCO4	0
CEP295	0
TAF1D	0
ABTB2	0
R3HCC1L	0
AMOTL1	0
HTRA1	0
LIPC	0
CEP57	0
TCP11L2	0
SPRED1	0
JAM3	0
GLB1L3	0
GPT2	0
AMN	0
RAB8B	0
IKBIP	0
RPUSD2	0
HIF1AN	0
NDUFB8	0
ZFYVE19	0
SPINT1	0
BRD7	0
CKB	0
TRMT61A	0
POLL	0
BAG5	0
DPCD	0
API5	0
ZNF319	0
HPS6	0
NOLC1	0
ALKBH3	0
COPS2	0
SGPL1	0
FRS2	0
CCT2	0
PCBD1	0
ARIH1	0
COX11	0
ZNF202	0
FAM227B	0
STXBP4	0
CUL5	0
WBP1L	0
BORCS7	0
C2	0
PLEKHF1	0
ANAPC16	0
SMPD1	0
APBB1	0
NUDT13	0
C11orf65	0
ILK	0
TAF10	0
TPP1	0
MSS51	0
CYB5A	0
USP54	0
IFTAP	0
ATP9B	0
PPFIBP2	0
CYB5R2	0
SERPINB8	0
RIC3	0
IDH3A	0
PLD4	0
XRRA1	0
TRIM66	0
RNF169	0
RPL27A	0
DENND2B	0
CDYL2	0
ATMIN	0
TMEM41B	0
LEO1	0
ZNF143	0
TMX3	0
WEE1	0
MAPK7	0
PRKCB	0
HDGFL3	0
NDST2	0
CLEC4E	0
CLEC4D	0
ZSCAN21	0
RIMKLB	0
BEAN1	0
TK2	0
TMEM135	0
NDEL1	0
CENPV	0
RRAD	0
CIAO2B	0
BLCAP	0
ATF7IP2	0
COG1	0
PLEKHA7	0
ZCCHC18	0
B2M	0
ZNF592	0
GOLM2	0
AP1G1	0
SLFN5	0
CATSPER2	0
ZNF667-AS1	0
BMERB1	0
SAAL1	0
CIAO2A	0
FAM111A	0
LDHD	0
PEX11A	0
TMEM170A	0
ANPEP	0
RBPMS2	0
ANKDD1A	0
C18orf54	0
TERF2IP	0
CLPX	0
ZBTB39	0
MYO1A	0
NAB2	0
VPS39	0
STAT6	0
PATL1	0
ATP23	0
STX3	0
MRPL16	0
PIP4K2C	0
MTMR10	0
YWHAB	0
TSC22D4	0
MS4A7	0
MS4A14	0
DIS3L	0
CCNDBP1	0
SMAD3	0
MAP1A	0
RCCD1	0
AKTIP	0
MAPRE2	0
EVA1C	0
MARS1	0
MBD6	0
CNPY4	0
PDIA3	0
NUDT21	0
NKX3-1	0
SGSM1	0
DUSP18	0
MEI1	0
PBX3	0
GNGT2	0
PHB	0
TTC16	0
ACSF2	0
GOLGA2	0
TRUB2	0
COQ4	0
SLC27A4	0
URM1	0
CERCAM	0
DOLPP1	0
ENDOG	0
C15orf39	0
SP2	0
COQ7	0
GPRC5B	0
FBXO22	0
TBC1D2B	0
NOD2	0
LOXHD1	0
KATNAL2	0
HDHD2	0
RNF214	0
CDK12	0
DPEP2	0
DUS2	0
POP5	0
ATP5MG	0
CD3D	0
TBC1D16	0
TEPSIN	0
ACAA2	0
STIM1	0
RRM1	0
ZNF23	0
IRGQ	0
ZNF226	0
ZNF180	0
PPP2R3B	0
ZNF668	0
VKORC1	0
SMG8	0
RAB8A	0
GPX4	0
MIDN	0
NIBAN3	0
GATAD2A	0
MVD	0
TRAPPC2L	0
ANKRD11	0
SPATA33	0
RSKR	0
PROCA1	0
RPL13	0
CACNB3	0
DHRS13	0
TP53I13	0
KMT2D	0
CORO6	0
RHEBL1	0
TUBA1A	0
ZNF528	0
SERTAD3	0
NCKAP5L	0
PROSER3	0
CYP2S1	0
AXL	0
NFKBID	0
TMC4	0
LAIR1	0
LENG8	0
LAIR2	0
TRAPPC9	0
KIR3DL1	0
NLRP7	0
ZNF146	0
ZNF283	0
PPP1R14A	0
SPINT2	0
DAPK3	0
EEF2	0
TMIGD2	0
UBXN6	0
HDGFL2	0
ZNF444	0
TLCD3A	0
GLOD4	0
MFSD3	0
KIFC2	0
SLC43A2	0
RILP	0
SERPINF2	0
WDR81	0
SRR	0
TSR1	0
HSD11B1L	0
CYB5D2	0
C19orf48	0
KRT1	0
OTUB1	0
CD320	0
SPRYD3	0
IGFBP6	0
ZNF558	0
NDUFV1	0
CDK2AP2	0
NUDT8	0
PRDX2	0
ZNF232	0
CD300C	0
CD300A	0
HID1	0
MRPL58	0
SRP68	0
TMC8	0
TMEM68	0
TMEM99	0
GHDC	0
FAM234A	0
ZNF598	0
MLST8	0
E4F1	0
ECI1	0
ABCA3	0
SRRM2	0
NLRC3	0
SDHAF2	0
DDB1	0
VPS37C	0
BEST1	0
FTH1	0
BSCL2	0
POLR2G	0
SLC3A2	0
SPINDOC	0
ATG16L2	0
TRANK1	0
TTC21A	0
RPSA	0
CTNNB1	0
ULK4	0
FADD	0
LTBP3	0
NAALADL1	0
SAC3D1	0
BATF2	0
SF1	0
MAP4K2	0
CCDC88B	0
PNOC	0
COPS6	0
PAFAH1B2	0
ANKS3	0
NUDT16L1	0
KIAA1586	0
RAB4A	0
SETD5	0
VASN	0
RNF187	0
HOOK3	0
MAPK1IP1L	0
DDIT4	0
RBPJ	0
LMBRD1	0
ZCCHC4	0
PTGDR	0
TTC39C	0
GLYCTK	0
UBTD2	0
NKIRAS2	0
DNAJC7	0
IRF2BP2	0
SMIM4	0
COA6	0
KIF5C	0
MGAT2	0
BMI1	0
THAP11	0
MMADHC	0
PDHB	0
PXK	0
KCTD6	0
MPLKIP	0
ACOX2	0
IRF2	0
CX3CR1	0
DEGS2	0
ARF4	0
SEPTIN2	0
FILIP1L	0
MFSD2A	0
TAP1	0
ING5	0
ATG4B	0
MLKL	0
CMAHP	0
RHOH	0
COG7	0
CDC40	0
STIP1	0
RAB31	0
REEP4	0
BMP1	0
ATXN2L	0
POLR3D	0
HEXIM2	0
FNTA	0
SERINC2	0
GFRA2	0
ING2	0
CDKN2AIP	0
SNRNP48	0
TMEM223	0
SLC20A2	0
TMUB2	0
STAT3	0
ZSWIM1	0
ADAM9	0
AXIN2	0
NDUFS5	0
ZNF30	0
LRATD2	0
IL7R	0
AHCYL1	0
DNAJC21	0
PKIG	0
CNNM3	0
GSTM4	0
TET2	0
TCTN2	0
PPIP5K1	0
TSPAN5	0
ABHD15	0
ZBTB5	0
CHTF8	0
ADAL	0
SNTB2	0
IL12A	0
ZNF507	0
STX18	0
NSG1	0
ZBTB49	0
GFM1	0
DDX19A	0
ATOH8	0
ANKRD49	0
USP39	0
TNIP2	0
C2orf68	0
TMEM150A	0
RNF181	0
LRRC28	0
ENHO	0
ZNF608	0
LETM1	0
TMEM129	0
SPRY3	0
MFF	0
LGALS9	0
JMJD7-PLA2G4B	0
PXDC1	0
SIGLEC7	0
E2F6	0
FEM1B	0
COMMD8	0
ATP5ME	0
SLC49A3	0
COL4A3	0
MAP2K1	0
HNRNPH1	0
IRS1	0
MECP2	0
UPF3A	0
DHRSX	0
ASMTL	0
SLC25A6	0
CHST14	0
PARM1	0
CSNK1G1	0
FAM110B	0
AFAP1L2	0
ZNF354A	0
ATF5	0
UBE2V2	0
ZBTB43	0
XPO6	0
APEX2	0
NSMCE1	0
CCDC126	0
CD2BP2	0
TBC1D10B	0
RAB24	0
PRELID1	0
THBS3	0
CA5B	0
SLC50A1	0
EFNA1	0
CXCL10	0
NPIPB3	0
ZRSR2	0
NMD3	0
ADRB2	0
B3GALNT1	0
GPRIN1	0
KCNAB1	0
